"tramo","avance_band","dia","pct_capital_asegurado_acum","saldo_total","creditos_total"
"a. 1-8","a. avance <10%","1","16.215","7592333.02","2830"
"a. 1-8","a. avance <10%","2","27.463","7592333.02","2830"
"a. 1-8","a. avance <10%","3","34.429","7592333.02","2830"
"a. 1-8","a. avance <10%","4","39.203","7592333.02","2830"
"a. 1-8","a. avance <10%","5","43.57","7592333.02","2830"
"a. 1-8","a. avance <10%","6","45.556","7592333.02","2830"
"a. 1-8","a. avance <10%","7","47.941","7592333.02","2830"
"a. 1-8","a. avance <10%","8","50.073","7592333.02","2830"
"a. 1-8","a. avance <10%","9","51.939","7592333.02","2830"
"a. 1-8","a. avance <10%","10","53.572","7592333.02","2830"
"a. 1-8","a. avance <10%","11","55.156","7592333.02","2830"
"a. 1-8","a. avance <10%","12","56.593","7592333.02","2830"
"a. 1-8","a. avance <10%","13","57.707","7592333.02","2830"
"a. 1-8","a. avance <10%","14","58.781","7592333.02","2830"
"a. 1-8","a. avance <10%","15","60.48","7592333.02","2830"
"a. 1-8","a. avance <10%","16","61.915","7592333.02","2830"
"a. 1-8","a. avance <10%","17","62.548","7592333.02","2830"
"a. 1-8","a. avance <10%","18","63.041","7592333.02","2830"
"a. 1-8","a. avance <10%","19","63.619","7592333.02","2830"
"a. 1-8","a. avance <10%","20","64.55","7592333.02","2830"
"a. 1-8","a. avance <10%","21","65.068","7592333.02","2830"
"a. 1-8","a. avance <10%","22","65.22","7592333.02","2830"
"a. 1-8","a. avance <10%","23","66.017","7592333.02","2830"
"a. 1-8","a. avance <10%","24","66.276","7592333.02","2830"
"a. 1-8","a. avance <10%","25","66.718","7592333.02","2830"
"a. 1-8","a. avance <10%","26","67.104","7592333.02","2830"
"a. 1-8","a. avance <10%","27","67.67","7592333.02","2830"
"a. 1-8","a. avance <10%","28","68.095","7592333.02","2830"
"a. 1-8","a. avance <10%","29","69.036","7592333.02","2830"
"a. 1-8","a. avance <10%","30","69.582","7592333.02","2830"
"a. 1-8","a. avance <10%","31","69.662","7592333.02","2830"
"a. 1-8","b. avance 10-40%","1","17.926","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","2","31.019","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","3","39.698","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","4","44.622","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","5","49.696","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","6","52.591","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","7","54.471","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","8","56.893","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","9","58.909","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","10","60.131","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","11","61.69","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","12","63.358","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","13","65.085","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","14","66.506","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","15","67.782","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","16","68.908","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","17","69.788","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","18","70.577","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","19","71.933","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","20","73.248","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","21","74.382","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","22","75.573","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","23","76.148","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","24","76.698","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","25","77.4","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","26","78.225","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","27","78.856","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","28","79.726","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","29","80.453","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","30","81.042","8734415.030000001","4316"
"a. 1-8","b. avance 10-40%","31","81.147","8734415.030000001","4316"
"a. 1-8","c. avance 40-70%","1","19.322","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","2","34.069","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","3","42.68","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","4","47.649","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","5","53.155","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","6","57.556","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","7","60.056","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","8","62.406","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","9","64.571","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","10","66.377","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","11","68.173","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","12","69.529","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","13","70.631","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","14","71.613","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","15","72.844","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","16","73.689","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","17","74.434","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","18","75.127","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","19","76.253","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","20","77.748","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","21","78.236","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","22","79.085","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","23","79.978","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","24","81.036","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","25","81.629","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","26","82.205","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","27","82.87","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","28","83.439","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","29","84.494","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","30","85.289","3171515.5300000003","3385"
"a. 1-8","c. avance 40-70%","31","85.502","3171515.5300000003","3385"
"a. 1-8","d. avance 70%+","1","18.007","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","2","32.895","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","3","41.483","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","4","47.31","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","5","51.1","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","6","55.462","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","7","57.306","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","8","60.655","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","9","63.851","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","10","66.388","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","11","70.056","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","12","72.718","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","13","74.397","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","14","75.914","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","15","77.217","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","16","78.068","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","17","79.286","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","18","80.247","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","19","81.113","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","20","82.718","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","21","83.994","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","22","84.596","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","23","85.356","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","24","86.507","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","25","86.848","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","26","87.125","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","27","87.971","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","28","88.878","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","29","89.897","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","30","90.243","508183.87000000005","1202"
"a. 1-8","d. avance 70%+","31","90.323","508183.87000000005","1202"
"b. 9-15","a. avance <10%","1","5.752","2227937.3699999996","853"
"b. 9-15","a. avance <10%","2","9.558","2227937.3699999996","853"
"b. 9-15","a. avance <10%","3","12.208","2227937.3699999996","853"
"b. 9-15","a. avance <10%","4","14.347","2227937.3699999996","853"
"b. 9-15","a. avance <10%","5","17.207","2227937.3699999996","853"
"b. 9-15","a. avance <10%","6","18.793","2227937.3699999996","853"
"b. 9-15","a. avance <10%","7","19.799","2227937.3699999996","853"
"b. 9-15","a. avance <10%","8","22.166","2227937.3699999996","853"
"b. 9-15","a. avance <10%","9","22.837","2227937.3699999996","853"
"b. 9-15","a. avance <10%","10","24.569","2227937.3699999996","853"
"b. 9-15","a. avance <10%","11","26.403","2227937.3699999996","853"
"b. 9-15","a. avance <10%","12","27.26","2227937.3699999996","853"
"b. 9-15","a. avance <10%","13","28.117","2227937.3699999996","853"
"b. 9-15","a. avance <10%","14","28.984","2227937.3699999996","853"
"b. 9-15","a. avance <10%","15","30.211","2227937.3699999996","853"
"b. 9-15","a. avance <10%","16","31.414","2227937.3699999996","853"
"b. 9-15","a. avance <10%","17","33.305","2227937.3699999996","853"
"b. 9-15","a. avance <10%","18","34.613","2227937.3699999996","853"
"b. 9-15","a. avance <10%","19","35.9","2227937.3699999996","853"
"b. 9-15","a. avance <10%","20","36.984","2227937.3699999996","853"
"b. 9-15","a. avance <10%","21","37.678","2227937.3699999996","853"
"b. 9-15","a. avance <10%","22","38.064","2227937.3699999996","853"
"b. 9-15","a. avance <10%","23","38.403","2227937.3699999996","853"
"b. 9-15","a. avance <10%","24","38.77","2227937.3699999996","853"
"b. 9-15","a. avance <10%","25","39.014","2227937.3699999996","853"
"b. 9-15","a. avance <10%","26","39.265","2227937.3699999996","853"
"b. 9-15","a. avance <10%","27","39.443","2227937.3699999996","853"
"b. 9-15","a. avance <10%","28","39.619","2227937.3699999996","853"
"b. 9-15","a. avance <10%","29","40.367","2227937.3699999996","853"
"b. 9-15","a. avance <10%","30","40.567","2227937.3699999996","853"
"b. 9-15","a. avance <10%","31","41.196","2227937.3699999996","853"
"b. 9-15","b. avance 10-40%","1","6.26","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","2","12.43","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","3","16.105","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","4","19.213","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","5","22.916","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","6","26.87","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","7","27.995","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","8","29.81","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","9","31.512","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","10","33.715","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","11","35.455","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","12","37.019","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","13","38.716","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","14","40.821","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","15","43.108","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","16","44.632","2234055.999999999","1144"
