"avance_band","dia","pct_capital_asegurado_acum","saldo_entrada_total","entradas"
"a. avance <10%","1","26.273","4.055705881E7","17059"
"a. avance <10%","2","40.07","4.055705881E7","17059"
"a. avance <10%","3","49.841","4.055705881E7","17059"
"a. avance <10%","4","55.173","4.055705881E7","17059"
"a. avance <10%","5","58.855","4.055705881E7","17059"
"a. avance <10%","6","61.87","4.055705881E7","17059"
"a. avance <10%","7","64.133","4.055705881E7","17059"
"a. avance <10%","8","66.824","4.055705881E7","17059"
"a. avance <10%","9","68.601","4.055705881E7","17059"
"a. avance <10%","10","70.255","4.055705881E7","17059"
"a. avance <10%","11","71.509","4.055705881E7","17059"
"a. avance <10%","12","72.663","4.055705881E7","17059"
"a. avance <10%","13","73.729","4.055705881E7","17059"
"a. avance <10%","14","74.654","4.055705881E7","17059"
"a. avance <10%","15","75.558","4.055705881E7","17059"
"a. avance <10%","16","76.293","4.055705881E7","17059"
"a. avance <10%","17","76.839","4.055705881E7","17059"
"a. avance <10%","18","77.264","4.055705881E7","17059"
"a. avance <10%","19","77.841","4.055705881E7","17059"
"a. avance <10%","20","78.301","4.055705881E7","17059"
"a. avance <10%","21","78.605","4.055705881E7","17059"
"a. avance <10%","22","78.844","4.055705881E7","17059"
"a. avance <10%","23","79.12","4.055705881E7","17059"
"a. avance <10%","24","79.5","4.055705881E7","17059"
"a. avance <10%","25","79.898","4.055705881E7","17059"
"a. avance <10%","26","80.135","4.055705881E7","17059"
"a. avance <10%","27","80.432","4.055705881E7","17059"
"a. avance <10%","28","80.74","4.055705881E7","17059"
"a. avance <10%","29","81.266","4.055705881E7","17059"
"a. avance <10%","30","81.697","4.055705881E7","17059"
"a. avance <10%","31","81.921","4.055705881E7","17059"
"b. avance 10-40%","1","24.693","4.381026496E7","23834"
"b. avance 10-40%","2","38.757","4.381026496E7","23834"
"b. avance 10-40%","3","49.951","4.381026496E7","23834"
"b. avance 10-40%","4","56.139","4.381026496E7","23834"
"b. avance 10-40%","5","60.474","4.381026496E7","23834"
"b. avance 10-40%","6","64.372","4.381026496E7","23834"
"b. avance 10-40%","7","66.98","4.381026496E7","23834"
"b. avance 10-40%","8","70.197","4.381026496E7","23834"
"b. avance 10-40%","9","72.517","4.381026496E7","23834"
"b. avance 10-40%","10","74.301","4.381026496E7","23834"
"b. avance 10-40%","11","75.739","4.381026496E7","23834"
"b. avance 10-40%","12","76.957","4.381026496E7","23834"
"b. avance 10-40%","13","78.136","4.381026496E7","23834"
"b. avance 10-40%","14","79.345","4.381026496E7","23834"
"b. avance 10-40%","15","80.591","4.381026496E7","23834"
"b. avance 10-40%","16","81.368","4.381026496E7","23834"
"b. avance 10-40%","17","82.0","4.381026496E7","23834"
"b. avance 10-40%","18","82.652","4.381026496E7","23834"
"b. avance 10-40%","19","83.183","4.381026496E7","23834"
"b. avance 10-40%","20","83.76","4.381026496E7","23834"
"b. avance 10-40%","21","84.139","4.381026496E7","23834"
"b. avance 10-40%","22","84.638","4.381026496E7","23834"
"b. avance 10-40%","23","85.07","4.381026496E7","23834"
"b. avance 10-40%","24","85.638","4.381026496E7","23834"
"b. avance 10-40%","25","86.156","4.381026496E7","23834"
"b. avance 10-40%","26","86.538","4.381026496E7","23834"
"b. avance 10-40%","27","87.039","4.381026496E7","23834"
"b. avance 10-40%","28","87.574","4.381026496E7","23834"
"b. avance 10-40%","29","88.082","4.381026496E7","23834"
"b. avance 10-40%","30","88.483","4.381026496E7","23834"
"b. avance 10-40%","31","88.756","4.381026496E7","23834"
"c. avance 40-70%","1","24.722","1.600367585E7","19086"
"c. avance 40-70%","2","39.249","1.600367585E7","19086"
"c. avance 40-70%","3","50.834","1.600367585E7","19086"
"c. avance 40-70%","4","57.145","1.600367585E7","19086"
"c. avance 40-70%","5","61.86","1.600367585E7","19086"
"c. avance 40-70%","6","66.206","1.600367585E7","19086"
"c. avance 40-70%","7","69.464","1.600367585E7","19086"
"c. avance 40-70%","8","73.109","1.600367585E7","19086"
"c. avance 40-70%","9","75.419","1.600367585E7","19086"
"c. avance 40-70%","10","77.476","1.600367585E7","19086"
"c. avance 40-70%","11","78.96","1.600367585E7","19086"
"c. avance 40-70%","12","80.402","1.600367585E7","19086"
"c. avance 40-70%","13","81.679","1.600367585E7","19086"
"c. avance 40-70%","14","82.855","1.600367585E7","19086"
"c. avance 40-70%","15","83.815","1.600367585E7","19086"
"c. avance 40-70%","16","84.665","1.600367585E7","19086"
"c. avance 40-70%","17","85.466","1.600367585E7","19086"
"c. avance 40-70%","18","86.088","1.600367585E7","19086"
"c. avance 40-70%","19","86.656","1.600367585E7","19086"
"c. avance 40-70%","20","87.202","1.600367585E7","19086"
"c. avance 40-70%","21","87.653","1.600367585E7","19086"
"c. avance 40-70%","22","88.155","1.600367585E7","19086"
"c. avance 40-70%","23","88.55","1.600367585E7","19086"
"c. avance 40-70%","24","89.171","1.600367585E7","19086"
"c. avance 40-70%","25","89.601","1.600367585E7","19086"
"c. avance 40-70%","26","89.925","1.600367585E7","19086"
"c. avance 40-70%","27","90.366","1.600367585E7","19086"
"c. avance 40-70%","28","90.726","1.600367585E7","19086"
"c. avance 40-70%","29","91.22","1.600367585E7","19086"
"c. avance 40-70%","30","91.641","1.600367585E7","19086"
"c. avance 40-70%","31","91.838","1.600367585E7","19086"
"d. avance 70%+","1","23.374","2639759.4","6637"
"d. avance 70%+","2","37.395","2639759.4","6637"
"d. avance 70%+","3","49.399","2639759.4","6637"
"d. avance 70%+","4","55.877","2639759.4","6637"
"d. avance 70%+","5","60.524","2639759.4","6637"
"d. avance 70%+","6","65.222","2639759.4","6637"
"d. avance 70%+","7","68.356","2639759.4","6637"
"d. avance 70%+","8","71.626","2639759.4","6637"
"d. avance 70%+","9","74.726","2639759.4","6637"
"d. avance 70%+","10","76.73","2639759.4","6637"
"d. avance 70%+","11","78.372","2639759.4","6637"
"d. avance 70%+","12","79.712","2639759.4","6637"
"d. avance 70%+","13","81.375","2639759.4","6637"
"d. avance 70%+","14","83.07","2639759.4","6637"
"d. avance 70%+","15","84.219","2639759.4","6637"
"d. avance 70%+","16","85.452","2639759.4","6637"
"d. avance 70%+","17","86.415","2639759.4","6637"
"d. avance 70%+","18","87.183","2639759.4","6637"
"d. avance 70%+","19","88.001","2639759.4","6637"
"d. avance 70%+","20","88.65","2639759.4","6637"
"d. avance 70%+","21","89.093","2639759.4","6637"
"d. avance 70%+","22","89.698","2639759.4","6637"
