"avance_band","dia","pct_capital_asegurado_acum","saldo_entrada_total","entradas"
"a. avance <10%","1","26.615","4.321372201E7","18094"
"a. avance <10%","2","40.145","4.321372201E7","18094"
"a. avance <10%","3","50.001","4.321372201E7","18094"
"a. avance <10%","4","55.375","4.321372201E7","18094"
"a. avance <10%","5","59.062","4.321372201E7","18094"
"a. avance <10%","6","62.076","4.321372201E7","18094"
"a. avance <10%","7","64.286","4.321372201E7","18094"
"a. avance <10%","8","66.95","4.321372201E7","18094"
"a. avance <10%","9","68.688","4.321372201E7","18094"
"a. avance <10%","10","70.305","4.321372201E7","18094"
"a. avance <10%","11","71.541","4.321372201E7","18094"
"a. avance <10%","12","72.696","4.321372201E7","18094"
"a. avance <10%","13","73.726","4.321372201E7","18094"
"a. avance <10%","14","74.647","4.321372201E7","18094"
"a. avance <10%","15","75.559","4.321372201E7","18094"
"a. avance <10%","16","76.297","4.321372201E7","18094"
"a. avance <10%","17","76.832","4.321372201E7","18094"
"a. avance <10%","18","77.262","4.321372201E7","18094"
"a. avance <10%","19","77.82","4.321372201E7","18094"
"a. avance <10%","20","78.253","4.321372201E7","18094"
"a. avance <10%","21","78.578","4.321372201E7","18094"
"a. avance <10%","22","78.842","4.321372201E7","18094"
"a. avance <10%","23","79.124","4.321372201E7","18094"
"a. avance <10%","24","79.537","4.321372201E7","18094"
"a. avance <10%","25","79.961","4.321372201E7","18094"
"a. avance <10%","26","80.183","4.321372201E7","18094"
"a. avance <10%","27","80.463","4.321372201E7","18094"
"a. avance <10%","28","80.762","4.321372201E7","18094"
"a. avance <10%","29","81.302","4.321372201E7","18094"
"a. avance <10%","30","81.722","4.321372201E7","18094"
"a. avance <10%","31","81.952","4.321372201E7","18094"
"b. avance 10-40%","1","24.966","4.679950059000001E7","25234"
"b. avance 10-40%","2","39.062","4.679950059000001E7","25234"
"b. avance 10-40%","3","50.281","4.679950059000001E7","25234"
"b. avance 10-40%","4","56.373","4.679950059000001E7","25234"
"b. avance 10-40%","5","60.71","4.679950059000001E7","25234"
"b. avance 10-40%","6","64.595","4.679950059000001E7","25234"
"b. avance 10-40%","7","67.181","4.679950059000001E7","25234"
"b. avance 10-40%","8","70.343","4.679950059000001E7","25234"
"b. avance 10-40%","9","72.64","4.679950059000001E7","25234"
"b. avance 10-40%","10","74.407","4.679950059000001E7","25234"
"b. avance 10-40%","11","75.85","4.679950059000001E7","25234"
"b. avance 10-40%","12","77.053","4.679950059000001E7","25234"
"b. avance 10-40%","13","78.275","4.679950059000001E7","25234"
"b. avance 10-40%","14","79.488","4.679950059000001E7","25234"
"b. avance 10-40%","15","80.763","4.679950059000001E7","25234"
"b. avance 10-40%","16","81.57","4.679950059000001E7","25234"
"b. avance 10-40%","17","82.211","4.679950059000001E7","25234"
"b. avance 10-40%","18","82.868","4.679950059000001E7","25234"
"b. avance 10-40%","19","83.408","4.679950059000001E7","25234"
"b. avance 10-40%","20","83.953","4.679950059000001E7","25234"
"b. avance 10-40%","21","84.347","4.679950059000001E7","25234"
"b. avance 10-40%","22","84.795","4.679950059000001E7","25234"
"b. avance 10-40%","23","85.226","4.679950059000001E7","25234"
"b. avance 10-40%","24","85.772","4.679950059000001E7","25234"
"b. avance 10-40%","25","86.274","4.679950059000001E7","25234"
"b. avance 10-40%","26","86.655","4.679950059000001E7","25234"
"b. avance 10-40%","27","87.158","4.679950059000001E7","25234"
"b. avance 10-40%","28","87.76","4.679950059000001E7","25234"
"b. avance 10-40%","29","88.307","4.679950059000001E7","25234"
"b. avance 10-40%","30","88.72","4.679950059000001E7","25234"
"b. avance 10-40%","31","88.979","4.679950059000001E7","25234"
"c. avance 40-70%","1","24.894","1.6912433490000002E7","19994"
"c. avance 40-70%","2","39.555","1.6912433490000002E7","19994"
"c. avance 40-70%","3","51.043","1.6912433490000002E7","19994"
"c. avance 40-70%","4","57.368","1.6912433490000002E7","19994"
"c. avance 40-70%","5","61.983","1.6912433490000002E7","19994"
"c. avance 40-70%","6","66.262","1.6912433490000002E7","19994"
"c. avance 40-70%","7","69.454","1.6912433490000002E7","19994"
"c. avance 40-70%","8","73.107","1.6912433490000002E7","19994"
"c. avance 40-70%","9","75.348","1.6912433490000002E7","19994"
"c. avance 40-70%","10","77.373","1.6912433490000002E7","19994"
"c. avance 40-70%","11","78.85","1.6912433490000002E7","19994"
"c. avance 40-70%","12","80.273","1.6912433490000002E7","19994"
"c. avance 40-70%","13","81.544","1.6912433490000002E7","19994"
"c. avance 40-70%","14","82.71","1.6912433490000002E7","19994"
"c. avance 40-70%","15","83.655","1.6912433490000002E7","19994"
"c. avance 40-70%","16","84.531","1.6912433490000002E7","19994"
"c. avance 40-70%","17","85.321","1.6912433490000002E7","19994"
"c. avance 40-70%","18","85.917","1.6912433490000002E7","19994"
"c. avance 40-70%","19","86.515","1.6912433490000002E7","19994"
"c. avance 40-70%","20","87.068","1.6912433490000002E7","19994"
"c. avance 40-70%","21","87.512","1.6912433490000002E7","19994"
"c. avance 40-70%","22","88.011","1.6912433490000002E7","19994"
"c. avance 40-70%","23","88.396","1.6912433490000002E7","19994"
"c. avance 40-70%","24","89.016","1.6912433490000002E7","19994"
"c. avance 40-70%","25","89.441","1.6912433490000002E7","19994"
"c. avance 40-70%","26","89.812","1.6912433490000002E7","19994"
"c. avance 40-70%","27","90.28","1.6912433490000002E7","19994"
"c. avance 40-70%","28","90.642","1.6912433490000002E7","19994"
"c. avance 40-70%","29","91.132","1.6912433490000002E7","19994"
"c. avance 40-70%","30","91.573","1.6912433490000002E7","19994"
"c. avance 40-70%","31","91.759","1.6912433490000002E7","19994"
"d. avance 70%+","1","23.286","2796102.5800000005","7003"
"d. avance 70%+","2","37.379","2796102.5800000005","7003"
"d. avance 70%+","3","49.326","2796102.5800000005","7003"
"d. avance 70%+","4","55.86","2796102.5800000005","7003"
"d. avance 70%+","5","60.433","2796102.5800000005","7003"
"d. avance 70%+","6","65.085","2796102.5800000005","7003"
"d. avance 70%+","7","68.215","2796102.5800000005","7003"
"d. avance 70%+","8","71.475","2796102.5800000005","7003"
"d. avance 70%+","9","74.511","2796102.5800000005","7003"
"d. avance 70%+","10","76.546","2796102.5800000005","7003"
"d. avance 70%+","11","78.275","2796102.5800000005","7003"
"d. avance 70%+","12","79.603","2796102.5800000005","7003"
"d. avance 70%+","13","81.285","2796102.5800000005","7003"
"d. avance 70%+","14","82.987","2796102.5800000005","7003"
"d. avance 70%+","15","84.131","2796102.5800000005","7003"
"d. avance 70%+","16","85.342","2796102.5800000005","7003"
"d. avance 70%+","17","86.268","2796102.5800000005","7003"
"d. avance 70%+","18","87.028","2796102.5800000005","7003"
"d. avance 70%+","19","87.813","2796102.5800000005","7003"
"d. avance 70%+","20","88.514","2796102.5800000005","7003"
"d. avance 70%+","21","88.932","2796102.5800000005","7003"
"d. avance 70%+","22","89.622","2796102.5800000005","7003"
"d. avance 70%+","23","90.101","2796102.5800000005","7003"
"d. avance 70%+","24","90.596","2796102.5800000005","7003"
"d. avance 70%+","25","90.924","2796102.5800000005","7003"
"d. avance 70%+","26","91.258","2796102.5800000005","7003"
"d. avance 70%+","27","91.735","2796102.5800000005","7003"
"d. avance 70%+","28","92.057","2796102.5800000005","7003"
"d. avance 70%+","29","92.519","2796102.5800000005","7003"
"d. avance 70%+","30","92.861","2796102.5800000005","7003"
"d. avance 70%+","31","93.087","2796102.5800000005","7003"
