"fechavencimiento","avance_band","creditos","saldo_en_riesgo"
"2026-07-10","a. avance <10%","322","706260.0"
"2026-07-10","b. avance 10-40%","353","572652.0"
"2026-07-10","c. avance 40-70%","220","172082.0"
"2026-07-10","d. avance 70%+","74","28367.0"
"2026-07-11","a. avance <10%","278","621233.0"
"2026-07-11","b. avance 10-40%","383","632154.0"
"2026-07-11","c. avance 40-70%","247","204152.0"
"2026-07-11","d. avance 70%+","84","29995.0"
"2026-07-13","a. avance <10%","709","1473558.0"
"2026-07-13","b. avance 10-40%","775","1258450.0"
"2026-07-13","c. avance 40-70%","497","382464.0"
"2026-07-13","d. avance 70%+","166","66629.0"
"2026-07-14","a. avance <10%","380","804854.0"
"2026-07-14","b. avance 10-40%","388","616345.0"
"2026-07-14","c. avance 40-70%","319","262423.0"
"2026-07-14","d. avance 70%+","83","30276.0"
"2026-07-15","a. avance <10%","836","2401461.0"
"2026-07-15","b. avance 10-40%","996","1862170.0"
"2026-07-15","c. avance 40-70%","637","609521.0"
"2026-07-15","d. avance 70%+","172","73110.0"
"2026-07-16","a. avance <10%","427","1003205.0"
"2026-07-16","b. avance 10-40%","516","823315.0"
"2026-07-16","c. avance 40-70%","363","296899.0"
"2026-07-16","d. avance 70%+","95","35669.0"
"2026-07-17","a. avance <10%","408","903759.0"
"2026-07-17","b. avance 10-40%","522","811232.0"
"2026-07-17","c. avance 40-70%","377","285196.0"
"2026-07-17","d. avance 70%+","99","31016.0"
"2026-07-18","a. avance <10%","387","913662.0"
"2026-07-18","b. avance 10-40%","497","763766.0"
"2026-07-18","c. avance 40-70%","364","276073.0"
"2026-07-18","d. avance 70%+","104","38727.0"
"2026-07-20","a. avance <10%","939","2003072.0"
"2026-07-20","b. avance 10-40%","1091","1727462.0"
"2026-07-20","c. avance 40-70%","748","624795.0"
"2026-07-20","d. avance 70%+","233","91619.0"
"2026-07-21","a. avance <10%","373","790534.0"
"2026-07-21","b. avance 10-40%","555","911572.0"
"2026-07-21","c. avance 40-70%","399","333090.0"
"2026-07-21","d. avance 70%+","96","32468.0"
"2026-07-22","a. avance <10%","389","845087.0"
"2026-07-22","b. avance 10-40%","564","872426.0"
"2026-07-22","c. avance 40-70%","370","292579.0"
"2026-07-22","d. avance 70%+","85","37472.0"
"2026-07-24","a. avance <10%","783","1794671.0"
"2026-07-24","b. avance 10-40%","1112","1675221.0"
"2026-07-24","c. avance 40-70%","770","644886.0"
"2026-07-24","d. avance 70%+","201","76500.0"
"2026-07-25","a. avance <10%","830","2448363.0"
"2026-07-25","b. avance 10-40%","977","1877459.0"
"2026-07-25","c. avance 40-70%","590","585496.0"
"2026-07-25","d. avance 70%+","195","90385.0"
"2026-07-27","a. avance <10%","855","1978534.0"
"2026-07-27","b. avance 10-40%","992","1705088.0"
"2026-07-27","c. avance 40-70%","808","645266.0"
"2026-07-27","d. avance 70%+","229","86174.0"
"2026-07-30","a. avance <10%","2519","6978393.0"
"2026-07-30","b. avance 10-40%","2596","4703425.0"
"2026-07-30","c. avance 40-70%","1856","1715418.0"
"2026-07-30","d. avance 70%+","577","254554.0"
"2026-07-31","a. avance <10%","9","50185.0"
"2026-07-31","b. avance 10-40%","22","59049.0"
"2026-07-31","c. avance 40-70%","32","30804.0"
"2026-07-31","d. avance 70%+","9","4290.0"
