"fechaproceso","saldo_activado_dia"
"20260603","113567.36"
"20260604","153920.03"
"20260605","199584.92"
"20260606","128493.92"
"20260607","100600.69"
"20260608","398355.64"
"20260609","210783.88"
"20260610","204305.86"
"20260611","240402.77"
"20260612","275224.23"
"20260613","142482.62"
"20260614","95933.65"
"20260615","405031.26"
"20260616","195048.88"
"20260617","421231.71"
"20260618","280436.68"
"20260619","319629.93"
"20260620","175819.67"
"20260621","88459.69"
"20260622","470716.06"
"20260623","157754.34"
"20260624","247024.6"
"20260625","291258.28"
"20260626","388868.96"
"20260627","241804.48"
"20260628","171768.81"
"20260629","198743.84"
"20260630","471983.59"
