"fechaproceso","saldo_activado_dia"
"20260603","109913.75"
"20260604","145363.68"
"20260605","193683.16"
"20260606","127226.52"
"20260607","99678.1"
"20260608","385120.83"
"20260609","199284.59"
"20260610","198696.35"
"20260611","235818.98"
"20260612","261751.43"
"20260613","130176.5"
"20260614","95933.65"
"20260615","397935.89"
"20260616","188355.36"
"20260617","405584.25"
"20260618","257209.55"
"20260619","306577.47"
"20260620","167729.1"
"20260621","80667.35"
"20260622","460026.02"
"20260623","154604.08"
"20260624","234485.0"
"20260625","285109.15"
"20260626","385926.08"
"20260627","236362.75"
"20260628","171768.81"
"20260629","196917.63"
"20260630","462843.31"
